game_pk,game_date,game_time_utc,away_team,home_team,status,actual_away_runs,actual_home_runs,pred_away_runs,pred_home_runs,pred_total_runs,pred_home_margin,home_win_probability,away_win_probability,favorite,favorite_probability,model_note,actual_total_runs,actual_home_margin,actual_winner,pred_winner,winner_correct,away_score_abs_error,home_score_abs_error,total_abs_error,margin_abs_error
718694,2023-04-05,2023-04-05T18:05:00Z,Baltimore Orioles,Texas Rangers,Final,2,5,4.63,4.63,9.26,0.0,0.4929,0.5071,Baltimore Orioles,0.5071,starter_baseline_not_betting_advice,7.0,3.0,Texas Rangers,Texas Rangers,True,2.63,0.3700000000000001,2.26,3.0
718696,2023-04-05,2023-04-05T18:10:00Z,Detroit Tigers,Houston Astros,Final,2,8,4.28,4.6,8.88,0.33,0.612,0.388,Houston Astros,0.612,starter_baseline_not_betting_advice,10.0,6.0,Houston Astros,Houston Astros,True,2.2800000000000002,3.4000000000000004,1.1199999999999992,5.67
718695,2023-04-05,2023-04-05T18:10:00Z,San Francisco Giants,Chicago White Sox,Final,3,7,4.63,4.06,8.69,-0.57,0.3453,0.6547,San Francisco Giants,0.6547,starter_baseline_not_betting_advice,10.0,4.0,Chicago White Sox,San Francisco Giants,False,1.63,2.9400000000000004,1.3100000000000005,4.57
718689,2023-04-05,2023-04-05T19:37:00Z,Cleveland Guardians,Oakland Athletics,Final,6,4,4.45,4.4,8.85,-0.05,0.4653,0.5347,Cleveland Guardians,0.5347,starter_baseline_not_betting_advice,10.0,-2.0,Cleveland Guardians,Cleveland Guardians,True,1.5499999999999998,0.40000000000000036,1.1500000000000004,1.95
718691,2023-04-05,2023-04-05T20:10:00Z,Los Angeles Angels,Seattle Mariners,Final,4,3,4.1,4.66,8.76,0.56,0.689,0.311,Seattle Mariners,0.689,starter_baseline_not_betting_advice,7.0,-1.0,Los Angeles Angels,Seattle Mariners,False,0.09999999999999964,1.6600000000000001,1.7599999999999998,1.56
718692,2023-04-05,2023-04-05T23:40:00Z,Toronto Blue Jays,Kansas City Royals,Final,3,0,4.41,4.42,8.83,0.01,0.494,0.506,Toronto Blue Jays,0.506,starter_baseline_not_betting_advice,3.0,-3.0,Toronto Blue Jays,Kansas City Royals,False,1.4100000000000001,4.42,5.83,3.01
718690,2023-04-06,2023-04-06T17:10:00Z,Boston Red Sox,Detroit Tigers,Final,6,3,4.43,4.57,9.0,0.13,0.5509,0.4491,Detroit Tigers,0.5509,starter_baseline_not_betting_advice,9.0,-3.0,Boston Red Sox,Detroit Tigers,False,1.5700000000000003,1.5700000000000003,0.0,3.13
718686,2023-04-06,2023-04-06T18:10:00Z,Toronto Blue Jays,Kansas City Royals,Final,6,3,4.41,4.42,8.83,0.01,0.494,0.506,Toronto Blue Jays,0.506,starter_baseline_not_betting_advice,9.0,-3.0,Toronto Blue Jays,Kansas City Royals,False,1.5899999999999999,1.42,0.16999999999999993,3.01
718687,2023-04-06,2023-04-06T18:10:00Z,San Francisco Giants,Chicago White Sox,Final,16,6,4.63,4.06,8.69,-0.57,0.3453,0.6547,San Francisco Giants,0.6547,starter_baseline_not_betting_advice,22.0,-10.0,San Francisco Giants,San Francisco Giants,True,11.370000000000001,1.9400000000000004,13.31,9.43
718682,2023-04-06,2023-04-06T20:10:00Z,Washington Nationals,Colorado Rockies,Final,0,1,4.58,4.56,9.13,-0.02,0.5031,0.4969,Colorado Rockies,0.5031,starter_baseline_not_betting_advice,1.0,1.0,Colorado Rockies,Washington Nationals,False,4.58,3.5599999999999996,8.13,1.02
718681,2023-04-06,2023-04-06T23:20:00Z,San Diego Padres,Atlanta Braves,Final,6,7,4.33,4.68,9.02,0.35,0.6027,0.3973,Atlanta Braves,0.6027,starter_baseline_not_betting_advice,13.0,1.0,Atlanta Braves,Atlanta Braves,True,1.67,2.3200000000000003,3.9800000000000004,0.65
718683,2023-04-06,2023-04-07T02:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Final,5,2,4.81,4.38,9.2,-0.43,0.3557,0.6443,Los Angeles Dodgers,0.6443,starter_baseline_not_betting_advice,7.0,-3.0,Los Angeles Dodgers,Los Angeles Dodgers,True,0.1900000000000004,2.38,2.1999999999999993,2.57
718693,2023-04-07,2023-04-07T17:10:00Z,Miami Marlins,New York Mets,Final,3,9,4.14,4.82,8.96,0.67,0.7109,0.2891,New York Mets,0.7109,starter_baseline_not_betting_advice,12.0,6.0,New York Mets,New York Mets,True,1.1399999999999997,4.18,3.039999999999999,5.33
718675,2023-04-07,2023-04-07T18:20:00Z,Texas Rangers,Chicago Cubs,Final,0,2,4.57,4.67,9.24,0.1,0.5297,0.4703,Chicago Cubs,0.5297,starter_baseline_not_betting_advice,2.0,2.0,Chicago Cubs,Chicago Cubs,True,4.57,2.67,7.24,1.9
718685,2023-04-07,2023-04-07T19:05:00Z,Cincinnati Reds,Philadelphia Phillies,Final,2,5,4.21,4.83,9.03,0.62,0.6974,0.3026,Philadelphia Phillies,0.6974,starter_baseline_not_betting_advice,7.0,3.0,Philadelphia Phillies,Philadelphia Phillies,True,2.21,0.16999999999999993,2.0299999999999994,2.38
718688,2023-04-07,2023-04-07T19:05:00Z,New York Yankees,Baltimore Orioles,Final,6,7,4.64,4.51,9.15,-0.13,0.4588,0.5412,New York Yankees,0.5412,starter_baseline_not_betting_advice,13.0,1.0,Baltimore Orioles,New York Yankees,False,1.3600000000000003,2.49,3.8499999999999996,1.13
718677,2023-04-07,2023-04-07T20:10:00Z,Seattle Mariners,Cleveland Guardians,Final,5,3,4.2,4.35,8.56,0.15,0.5333,0.4667,Cleveland Guardians,0.5333,starter_baseline_not_betting_advice,8.0,-2.0,Seattle Mariners,Cleveland Guardians,False,0.7999999999999998,1.3499999999999996,0.5600000000000005,2.15
718684,2023-04-07,2023-04-07T20:10:00Z,Houston Astros,Minnesota Twins,Final,2,3,4.53,4.48,9.01,-0.06,0.4765,0.5235,Houston Astros,0.5235,starter_baseline_not_betting_advice,5.0,1.0,Minnesota Twins,Houston Astros,False,2.5300000000000002,1.4800000000000004,4.01,1.06
718679,2023-04-07,2023-04-07T20:12:00Z,Chicago White Sox,Pittsburgh Pirates,Final,9,13,4.06,4.68,8.74,0.62,0.6662,0.3338,Pittsburgh Pirates,0.6662,starter_baseline_not_betting_advice,22.0,4.0,Pittsburgh Pirates,Pittsburgh Pirates,True,4.94,8.32,13.26,3.38
718680,2023-04-07,2023-04-07T20:35:00Z,Kansas City Royals,San Francisco Giants,Final,3,1,4.25,4.37,8.62,0.12,0.5379,0.4621,San Francisco Giants,0.5379,starter_baseline_not_betting_advice,4.0,-2.0,Kansas City Royals,San Francisco Giants,False,1.25,3.37,4.619999999999999,2.12
718678,2023-04-07,2023-04-07T22:40:00Z,Oakland Athletics,Tampa Bay Rays,Final,5,9,4.35,4.52,8.87,0.16,0.565,0.435,Tampa Bay Rays,0.565,starter_baseline_not_betting_advice,14.0,4.0,Tampa Bay Rays,Tampa Bay Rays,True,0.6500000000000004,4.48,5.130000000000001,3.84
718676,2023-04-07,2023-04-07T23:20:00Z,San Diego Padres,Atlanta Braves,Final,5,4,4.33,4.68,9.02,0.35,0.6027,0.3973,Atlanta Braves,0.6027,starter_baseline_not_betting_advice,9.0,-1.0,San Diego Padres,Atlanta Braves,False,0.6699999999999999,0.6799999999999997,0.019999999999999574,1.35
718674,2023-04-07,2023-04-08T00:10:00Z,St. Louis Cardinals,Milwaukee Brewers,Final,0,4,4.2,4.62,8.82,0.42,0.6413,0.3587,Milwaukee Brewers,0.6413,starter_baseline_not_betting_advice,4.0,4.0,Milwaukee Brewers,Milwaukee Brewers,True,4.2,0.6200000000000001,4.82,3.58
718673,2023-04-07,2023-04-08T00:40:00Z,Washington Nationals,Colorado Rockies,Final,10,5,4.58,4.56,9.13,-0.02,0.5031,0.4969,Colorado Rockies,0.5031,starter_baseline_not_betting_advice,15.0,-5.0,Washington Nationals,Washington Nationals,True,5.42,0.4400000000000004,5.869999999999999,4.98
718670,2023-04-07,2023-04-08T01:38:00Z,Toronto Blue Jays,Los Angeles Angels,Final,4,3,4.67,4.37,9.04,-0.3,0.3989,0.6011,Toronto Blue Jays,0.6011,starter_baseline_not_betting_advice,7.0,-1.0,Toronto Blue Jays,Toronto Blue Jays,True,0.6699999999999999,1.37,2.039999999999999,0.7
718671,2023-04-07,2023-04-08T01:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Final,3,6,4.81,4.38,9.2,-0.43,0.3557,0.6443,Los Angeles Dodgers,0.6443,starter_baseline_not_betting_advice,9.0,3.0,Arizona Diamondbacks,Los Angeles Dodgers,False,1.8099999999999996,1.62,0.1999999999999993,3.43
718666,2023-04-08,2023-04-08T18:10:00Z,Houston Astros,Minnesota Twins,Final,6,9,4.53,4.48,9.01,-0.06,0.4765,0.5235,Houston Astros,0.5235,starter_baseline_not_betting_advice,15.0,3.0,Minnesota Twins,Houston Astros,False,1.4699999999999998,4.52,5.99,3.06
718672,2023-04-08,2023-04-08T20:05:00Z,Kansas City Royals,San Francisco Giants,Final,6,5,4.25,4.37,8.62,0.12,0.5379,0.4621,San Francisco Giants,0.5379,starter_baseline_not_betting_advice,11.0,-1.0,Kansas City Royals,San Francisco Giants,False,1.75,0.6299999999999999,2.380000000000001,1.12
718669,2023-04-08,2023-04-08T20:05:00Z,Texas Rangers,Chicago Cubs,Final,3,10,4.57,4.67,9.24,0.1,0.5297,0.4703,Chicago Cubs,0.5297,starter_baseline_not_betting_advice,13.0,7.0,Chicago Cubs,Chicago Cubs,True,1.5700000000000003,5.33,3.76,6.9
718668,2023-04-08,2023-04-08T20:05:00Z,Cincinnati Reds,Philadelphia Phillies,Final,2,3,4.21,4.83,9.03,0.62,0.6974,0.3026,Philadelphia Phillies,0.6974,starter_baseline_not_betting_advice,5.0,1.0,Philadelphia Phillies,Philadelphia Phillies,True,2.21,1.83,4.029999999999999,0.38
718667,2023-04-08,2023-04-08T20:10:00Z,Boston Red Sox,Detroit Tigers,Final,14,5,4.43,4.57,9.0,0.13,0.5509,0.4491,Detroit Tigers,0.5509,starter_baseline_not_betting_advice,19.0,-9.0,Boston Red Sox,Detroit Tigers,False,9.57,0.4299999999999997,10.0,9.13
718665,2023-04-08,2023-04-08T20:10:00Z,Oakland Athletics,Tampa Bay Rays,Final,0,11,4.35,4.52,8.87,0.16,0.565,0.435,Tampa Bay Rays,0.565,starter_baseline_not_betting_advice,11.0,11.0,Tampa Bay Rays,Tampa Bay Rays,True,4.35,6.48,2.130000000000001,10.84
718661,2023-04-08,2023-04-08T20:10:00Z,Miami Marlins,New York Mets,Final,2,5,4.14,4.82,8.96,0.67,0.7109,0.2891,New York Mets,0.7109,starter_baseline_not_betting_advice,7.0,3.0,New York Mets,New York Mets,True,2.1399999999999997,0.17999999999999972,1.9600000000000009,2.33
718663,2023-04-08,2023-04-08T22:10:00Z,Seattle Mariners,Cleveland Guardians,Final,3,2,4.2,4.35,8.56,0.15,0.5333,0.4667,Cleveland Guardians,0.5333,starter_baseline_not_betting_advice,5.0,-1.0,Seattle Mariners,Cleveland Guardians,False,1.2000000000000002,2.3499999999999996,3.5600000000000005,1.15
718662,2023-04-08,2023-04-08T22:35:00Z,Chicago White Sox,Pittsburgh Pirates,Final,11,5,4.06,4.68,8.74,0.62,0.6662,0.3338,Pittsburgh Pirates,0.6662,starter_baseline_not_betting_advice,16.0,-6.0,Chicago White Sox,Pittsburgh Pirates,False,6.94,0.3200000000000003,7.26,6.62
718664,2023-04-08,2023-04-08T23:05:00Z,New York Yankees,Baltimore Orioles,Final,4,1,4.64,4.51,9.15,-0.13,0.4588,0.5412,New York Yankees,0.5412,starter_baseline_not_betting_advice,5.0,-3.0,New York Yankees,New York Yankees,True,0.6399999999999997,3.51,4.15,2.87
718660,2023-04-08,2023-04-08T23:10:00Z,St. Louis Cardinals,Milwaukee Brewers,Final,6,0,4.2,4.62,8.82,0.42,0.6413,0.3587,Milwaukee Brewers,0.6413,starter_baseline_not_betting_advice,6.0,-6.0,St. Louis Cardinals,Milwaukee Brewers,False,1.7999999999999998,4.62,2.8200000000000003,6.42
718659,2023-04-08,2023-04-08T23:20:00Z,San Diego Padres,Atlanta Braves,Final,4,1,4.33,4.68,9.02,0.35,0.6027,0.3973,Atlanta Braves,0.6027,starter_baseline_not_betting_advice,5.0,-3.0,San Diego Padres,Atlanta Braves,False,0.33000000000000007,3.6799999999999997,4.02,3.35
718656,2023-04-08,2023-04-09T00:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Final,8,12,4.81,4.38,9.2,-0.43,0.3557,0.6443,Los Angeles Dodgers,0.6443,starter_baseline_not_betting_advice,20.0,4.0,Arizona Diamondbacks,Los Angeles Dodgers,False,3.1900000000000004,7.62,10.8,4.43
718658,2023-04-08,2023-04-09T00:10:00Z,Washington Nationals,Colorado Rockies,Final,7,6,4.58,4.56,9.13,-0.02,0.5031,0.4969,Colorado Rockies,0.5031,starter_baseline_not_betting_advice,13.0,-1.0,Washington Nationals,Washington Nationals,True,2.42,1.4400000000000004,3.869999999999999,0.98
718657,2023-04-08,2023-04-09T01:07:00Z,Toronto Blue Jays,Los Angeles Angels,Final,5,9,4.67,4.37,9.04,-0.3,0.3989,0.6011,Toronto Blue Jays,0.6011,starter_baseline_not_betting_advice,14.0,4.0,Los Angeles Angels,Toronto Blue Jays,False,0.33000000000000007,4.63,4.960000000000001,4.3
718652,2023-04-09,2023-04-09T17:05:00Z,Cincinnati Reds,Philadelphia Phillies,Final,6,4,4.21,4.83,9.03,0.62,0.6974,0.3026,Philadelphia Phillies,0.6974,starter_baseline_not_betting_advice,10.0,-2.0,Cincinnati Reds,Philadelphia Phillies,False,1.79,0.8300000000000001,0.9700000000000006,2.62
718654,2023-04-09,2023-04-09T17:10:00Z,Boston Red Sox,Detroit Tigers,Final,4,1,4.43,4.57,9.0,0.13,0.5509,0.4491,Detroit Tigers,0.5509,starter_baseline_not_betting_advice,5.0,-3.0,Boston Red Sox,Detroit Tigers,False,0.4299999999999997,3.5700000000000003,4.0,3.13
718655,2023-04-09,2023-04-09T17:10:00Z,Oakland Athletics,Tampa Bay Rays,Final,0,11,4.35,4.52,8.87,0.16,0.565,0.435,Tampa Bay Rays,0.565,starter_baseline_not_betting_advice,11.0,11.0,Tampa Bay Rays,Tampa Bay Rays,True,4.35,6.48,2.130000000000001,10.84
718653,2023-04-09,2023-04-09T17:35:00Z,Chicago White Sox,Pittsburgh Pirates,Final,0,1,4.06,4.68,8.74,0.62,0.6662,0.3338,Pittsburgh Pirates,0.6662,starter_baseline_not_betting_advice,1.0,1.0,Pittsburgh Pirates,Pittsburgh Pirates,True,4.06,3.6799999999999997,7.74,0.38
718651,2023-04-09,2023-04-09T17:35:00Z,New York Yankees,Baltimore Orioles,Final,5,3,4.64,4.51,9.15,-0.13,0.4588,0.5412,New York Yankees,0.5412,starter_baseline_not_betting_advice,8.0,-2.0,New York Yankees,New York Yankees,True,0.3600000000000003,1.5099999999999998,1.1500000000000004,1.87
718646,2023-04-09,2023-04-09T17:40:00Z,Seattle Mariners,Cleveland Guardians,Final,6,7,4.2,4.35,8.56,0.15,0.5333,0.4667,Cleveland Guardians,0.5333,starter_baseline_not_betting_advice,13.0,1.0,Cleveland Guardians,Cleveland Guardians,True,1.7999999999999998,2.6500000000000004,4.4399999999999995,0.85
718647,2023-04-09,2023-04-09T17:40:00Z,Miami Marlins,New York Mets,Final,7,2,4.14,4.82,8.96,0.67,0.7109,0.2891,New York Mets,0.7109,starter_baseline_not_betting_advice,9.0,-5.0,Miami Marlins,New York Mets,False,2.8600000000000003,2.8200000000000003,0.03999999999999915,5.67
718649,2023-04-09,2023-04-09T18:10:00Z,Houston Astros,Minnesota Twins,Final,5,1,4.53,4.48,9.01,-0.06,0.4765,0.5235,Houston Astros,0.5235,starter_baseline_not_betting_advice,6.0,-4.0,Houston Astros,Houston Astros,True,0.46999999999999975,3.4800000000000004,3.01,3.94
718650,2023-04-09,2023-04-09T18:10:00Z,St. Louis Cardinals,Milwaukee Brewers,Final,1,6,4.2,4.62,8.82,0.42,0.6413,0.3587,Milwaukee Brewers,0.6413,starter_baseline_not_betting_advice,7.0,5.0,Milwaukee Brewers,Milwaukee Brewers,True,3.2,1.38,1.8200000000000003,4.58
718642,2023-04-09,2023-04-09T18:20:00Z,Texas Rangers,Chicago Cubs,Final,8,2,4.57,4.67,9.24,0.1,0.5297,0.4703,Chicago Cubs,0.5297,starter_baseline_not_betting_advice,10.0,-6.0,Texas Rangers,Chicago Cubs,False,3.4299999999999997,2.67,0.7599999999999998,6.1
718645,2023-04-09,2023-04-09T19:10:00Z,Washington Nationals,Colorado Rockies,Final,6,7,4.58,4.56,9.13,-0.02,0.5031,0.4969,Colorado Rockies,0.5031,starter_baseline_not_betting_advice,13.0,1.0,Colorado Rockies,Washington Nationals,False,1.42,2.4400000000000004,3.869999999999999,1.02
718643,2023-04-09,2023-04-09T20:05:00Z,Kansas City Royals,San Francisco Giants,Final,1,3,4.25,4.37,8.62,0.12,0.5379,0.4621,San Francisco Giants,0.5379,starter_baseline_not_betting_advice,4.0,2.0,San Francisco Giants,San Francisco Giants,True,3.25,1.37,4.619999999999999,1.88
718644,2023-04-09,2023-04-09T20:07:00Z,Toronto Blue Jays,Los Angeles Angels,Final,12,11,4.67,4.37,9.04,-0.3,0.3989,0.6011,Toronto Blue Jays,0.6011,starter_baseline_not_betting_advice,23.0,-1.0,Toronto Blue Jays,Toronto Blue Jays,True,7.33,6.63,13.96,0.7
718639,2023-04-09,2023-04-09T20:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Final,6,11,4.81,4.38,9.2,-0.43,0.3557,0.6443,Los Angeles Dodgers,0.6443,starter_baseline_not_betting_advice,17.0,5.0,Arizona Diamondbacks,Los Angeles Dodgers,False,1.1900000000000004,6.62,7.800000000000001,5.43
718648,2023-04-09,2023-04-09T23:10:00Z,San Diego Padres,Atlanta Braves,Final,10,2,4.33,4.68,9.02,0.35,0.6027,0.3973,Atlanta Braves,0.6027,starter_baseline_not_betting_advice,12.0,-8.0,San Diego Padres,Atlanta Braves,False,5.67,2.6799999999999997,2.9800000000000004,8.35
718640,2023-04-10,2023-04-10T18:10:00Z,Chicago White Sox,Minnesota Twins,Final,4,3,4.01,4.88,8.9,0.87,0.7423,0.2577,Minnesota Twins,0.7423,starter_baseline_not_betting_advice,7.0,-1.0,Chicago White Sox,Minnesota Twins,False,0.009999999999999787,1.88,1.9000000000000004,1.87
718637,2023-04-10,2023-04-10T22:10:00Z,New York Yankees,Cleveland Guardians,Final,2,3,4.54,4.38,8.92,-0.16,0.4444,0.5556,New York Yankees,0.5556,starter_baseline_not_betting_advice,5.0,1.0,Cleveland Guardians,New York Yankees,False,2.54,1.38,3.92,1.16
718635,2023-04-10,2023-04-10T22:35:00Z,Oakland Athletics,Baltimore Orioles,Final,1,5,4.38,4.7,9.08,0.32,0.6229,0.3771,Baltimore Orioles,0.6229,starter_baseline_not_betting_advice,6.0,4.0,Baltimore Orioles,Baltimore Orioles,True,3.38,0.2999999999999998,3.08,3.68
718632,2023-04-10,2023-04-10T22:35:00Z,Houston Astros,Pittsburgh Pirates,Final,8,2,4.58,4.27,8.85,-0.31,0.3868,0.6132,Houston Astros,0.6132,starter_baseline_not_betting_advice,10.0,-6.0,Houston Astros,Houston Astros,True,3.42,2.2699999999999996,1.1500000000000004,5.69
718638,2023-04-10,2023-04-10T22:40:00Z,Boston Red Sox,Tampa Bay Rays,Final,0,1,4.43,4.57,9.0,0.13,0.5509,0.4491,Tampa Bay Rays,0.5509,starter_baseline_not_betting_advice,1.0,1.0,Tampa Bay Rays,Tampa Bay Rays,True,4.43,3.5700000000000003,8.0,0.87
718633,2023-04-10,2023-04-10T22:40:00Z,Miami Marlins,Philadelphia Phillies,Final,3,15,4.0,4.95,8.94,0.95,0.7811,0.2189,Philadelphia Phillies,0.7811,starter_baseline_not_betting_advice,18.0,12.0,Philadelphia Phillies,Philadelphia Phillies,True,1.0,10.05,9.06,11.05
718634,2023-04-10,2023-04-10T23:10:00Z,San Diego Padres,New York Mets,Final,0,5,4.43,4.53,8.96,0.1,0.5246,0.4754,New York Mets,0.5246,starter_baseline_not_betting_advice,5.0,5.0,New York Mets,New York Mets,True,4.43,0.46999999999999975,3.960000000000001,4.9
718636,2023-04-10,2023-04-10T23:20:00Z,Cincinnati Reds,Atlanta Braves,Final,4,5,4.25,4.85,9.11,0.6,0.6858,0.3142,Atlanta Braves,0.6858,starter_baseline_not_betting_advice,9.0,1.0,Atlanta Braves,Atlanta Braves,True,0.25,0.15000000000000036,0.10999999999999943,0.4
718628,2023-04-10,2023-04-10T23:40:00Z,Seattle Mariners,Chicago Cubs,Final,2,3,4.36,4.41,8.76,0.05,0.4944,0.5056,Seattle Mariners,0.5056,starter_baseline_not_betting_advice,5.0,1.0,Chicago Cubs,Chicago Cubs,True,2.3600000000000003,1.4100000000000001,3.76,0.95
718630,2023-04-10,2023-04-11T00:05:00Z,Kansas City Royals,Texas Rangers,Final,2,11,4.42,4.6,9.02,0.18,0.5666,0.4334,Texas Rangers,0.5666,starter_baseline_not_betting_advice,13.0,9.0,Texas Rangers,Texas Rangers,True,2.42,6.4,3.9800000000000004,8.82
718629,2023-04-10,2023-04-11T00:40:00Z,St. Louis Cardinals,Colorado Rockies,Final,4,7,4.71,4.39,9.09,-0.32,0.4091,0.5909,St. Louis Cardinals,0.5909,starter_baseline_not_betting_advice,11.0,3.0,Colorado Rockies,St. Louis Cardinals,False,0.71,2.6100000000000003,1.9100000000000001,3.32
718631,2023-04-10,2023-04-11T01:38:00Z,Washington Nationals,Los Angeles Angels,Final,6,4,4.38,4.61,8.99,0.22,0.5697,0.4303,Los Angeles Angels,0.5697,starter_baseline_not_betting_advice,10.0,-2.0,Washington Nationals,Los Angeles Angels,False,1.62,0.6100000000000003,1.0099999999999998,2.22
718627,2023-04-10,2023-04-11T01:40:00Z,Milwaukee Brewers,Arizona Diamondbacks,Final,0,3,4.5,4.48,8.98,-0.02,0.4791,0.5209,Milwaukee Brewers,0.5209,starter_baseline_not_betting_advice,3.0,3.0,Arizona Diamondbacks,Milwaukee Brewers,False,4.5,1.4800000000000004,5.98,3.02
718641,2023-04-10,2023-04-11T01:45:00Z,Los Angeles Dodgers,San Francisco Giants,Final,9,1,4.69,4.23,8.92,-0.47,0.3423,0.6577,Los Angeles Dodgers,0.6577,starter_baseline_not_betting_advice,10.0,-8.0,Los Angeles Dodgers,Los Angeles Dodgers,True,4.31,3.2300000000000004,1.08,7.53
718626,2023-04-11,2023-04-11T22:10:00Z,New York Yankees,Cleveland Guardians,Final,11,2,4.54,4.38,8.92,-0.16,0.4444,0.5556,New York Yankees,0.5556,starter_baseline_not_betting_advice,13.0,-9.0,New York Yankees,New York Yankees,True,6.46,2.38,4.08,8.84
718618,2023-04-11,2023-04-11T22:35:00Z,Oakland Athletics,Baltimore Orioles,Final,8,12,4.38,4.7,9.08,0.32,0.6229,0.3771,Baltimore Orioles,0.6229,starter_baseline_not_betting_advice,20.0,4.0,Baltimore Orioles,Baltimore Orioles,True,3.62,7.3,10.92,3.68
718623,2023-04-11,2023-04-11T22:35:00Z,Houston Astros,Pittsburgh Pirates,Final,4,7,4.58,4.27,8.85,-0.31,0.3868,0.6132,Houston Astros,0.6132,starter_baseline_not_betting_advice,11.0,3.0,Pittsburgh Pirates,Houston Astros,False,0.5800000000000001,2.7300000000000004,2.1500000000000004,3.31
718625,2023-04-11,2023-04-11T22:40:00Z,Boston Red Sox,Tampa Bay Rays,Final,2,7,4.43,4.57,9.0,0.13,0.5509,0.4491,Tampa Bay Rays,0.5509,starter_baseline_not_betting_advice,9.0,5.0,Tampa Bay Rays,Tampa Bay Rays,True,2.4299999999999997,2.4299999999999997,0.0,4.87
718619,2023-04-11,2023-04-11T22:40:00Z,Miami Marlins,Philadelphia Phillies,Final,8,4,4.0,4.95,8.94,0.95,0.7811,0.2189,Philadelphia Phillies,0.7811,starter_baseline_not_betting_advice,12.0,-4.0,Miami Marlins,Philadelphia Phillies,False,4.0,0.9500000000000002,3.0600000000000005,4.95
718622,2023-04-11,2023-04-11T23:07:00Z,Detroit Tigers,Toronto Blue Jays,Final,3,9,4.33,4.53,8.85,0.2,0.5678,0.4322,Toronto Blue Jays,0.5678,starter_baseline_not_betting_advice,12.0,6.0,Toronto Blue Jays,Toronto Blue Jays,True,1.33,4.47,3.1500000000000004,5.8
718621,2023-04-11,2023-04-11T23:10:00Z,San Diego Padres,New York Mets,Final,4,2,4.43,4.53,8.96,0.1,0.5246,0.4754,New York Mets,0.5246,starter_baseline_not_betting_advice,6.0,-2.0,San Diego Padres,New York Mets,False,0.4299999999999997,2.5300000000000002,2.960000000000001,2.1
718620,2023-04-11,2023-04-11T23:20:00Z,Cincinnati Reds,Atlanta Braves,Final,6,7,4.25,4.85,9.11,0.6,0.6858,0.3142,Atlanta Braves,0.6858,starter_baseline_not_betting_advice,13.0,1.0,Atlanta Braves,Atlanta Braves,True,1.75,2.1500000000000004,3.8900000000000006,0.4
718617,2023-04-11,2023-04-11T23:40:00Z,Seattle Mariners,Chicago Cubs,Final,9,14,4.36,4.41,8.76,0.05,0.4944,0.5056,Seattle Mariners,0.5056,starter_baseline_not_betting_advice,23.0,5.0,Chicago Cubs,Chicago Cubs,True,4.64,9.59,14.24,4.95
718616,2023-04-11,2023-04-11T23:40:00Z,Chicago White Sox,Minnesota Twins,Final,3,4,4.01,4.88,8.9,0.87,0.7423,0.2577,Minnesota Twins,0.7423,starter_baseline_not_betting_advice,7.0,1.0,Minnesota Twins,Minnesota Twins,True,1.0099999999999998,0.8799999999999999,1.9000000000000004,0.13
