game_pk,game_date,game_time_utc,away_team,home_team,status,actual_away_runs,actual_home_runs,pred_away_runs,pred_home_runs,pred_total_runs,pred_home_margin,home_win_probability,away_win_probability,favorite,favorite_probability,model_note,actual_total_runs,actual_home_margin,actual_winner,pred_winner,winner_correct,away_score_abs_error,home_score_abs_error,total_abs_error,margin_abs_error
746083,2024-04-03,2024-04-03T17:10:00Z,Los Angeles Angels,Miami Marlins,Final,10,2,4.49,4.48,8.97,-0.01,0.4921,0.5079,Los Angeles Angels,0.5079,starter_baseline_not_betting_advice,12.0,-8.0,Los Angeles Angels,Los Angeles Angels,True,5.51,2.4800000000000004,3.0299999999999994,7.99
746008,2024-04-03,2024-04-03T17:10:00Z,Minnesota Twins,Milwaukee Brewers,Final,7,3,4.33,4.57,8.91,0.24,0.5827,0.4173,Milwaukee Brewers,0.5827,starter_baseline_not_betting_advice,10.0,-4.0,Minnesota Twins,Milwaukee Brewers,False,2.67,1.5700000000000003,1.0899999999999999,4.24
745678,2024-04-03,2024-04-03T19:37:00Z,Boston Red Sox,Oakland Athletics,Final,1,0,4.53,4.62,9.15,0.09,0.5238,0.4762,Oakland Athletics,0.5238,starter_baseline_not_betting_advice,1.0,-1.0,Boston Red Sox,Oakland Athletics,False,3.5300000000000002,4.62,8.15,1.09
747219,2024-04-03,2024-04-03T19:40:00Z,New York Yankees,Arizona Diamondbacks,Final,6,5,4.71,4.43,9.14,-0.28,0.4006,0.5994,New York Yankees,0.5994,starter_baseline_not_betting_advice,11.0,-1.0,New York Yankees,New York Yankees,True,1.29,0.5700000000000003,1.8599999999999994,0.72
745603,2024-04-03,2024-04-03T20:05:00Z,Cincinnati Reds,Philadelphia Phillies,Final,4,1,4.21,4.83,9.03,0.62,0.6974,0.3026,Philadelphia Phillies,0.6974,starter_baseline_not_betting_advice,5.0,-3.0,Cincinnati Reds,Philadelphia Phillies,False,0.20999999999999996,3.83,4.029999999999999,3.62
745275,2024-04-03,2024-04-03T20:10:00Z,Cleveland Guardians,Seattle Mariners,Final,8,0,4.23,4.32,8.56,0.09,0.5427,0.4573,Seattle Mariners,0.5427,starter_baseline_not_betting_advice,8.0,-8.0,Cleveland Guardians,Seattle Mariners,False,3.7699999999999996,4.32,0.5600000000000005,8.09
745440,2024-04-03,2024-04-03T20:10:00Z,St. Louis Cardinals,San Diego Padres,Final,2,3,4.23,4.6,8.82,0.37,0.6265,0.3735,San Diego Padres,0.6265,starter_baseline_not_betting_advice,5.0,1.0,San Diego Padres,San Diego Padres,True,2.2300000000000004,1.5999999999999996,3.8200000000000003,0.63
744869,2024-04-03,2024-04-03T22:45:00Z,Pittsburgh Pirates,Washington Nationals,Final,3,5,4.44,4.34,8.77,-0.1,0.473,0.527,Pittsburgh Pirates,0.527,starter_baseline_not_betting_advice,8.0,2.0,Washington Nationals,Pittsburgh Pirates,False,1.4400000000000004,0.6600000000000001,0.7699999999999996,2.1
746900,2024-04-03,2024-04-03T23:40:00Z,Colorado Rockies,Chicago Cubs,Final,8,9,4.25,4.98,9.24,0.73,0.7086,0.2914,Chicago Cubs,0.7086,starter_baseline_not_betting_advice,17.0,1.0,Chicago Cubs,Chicago Cubs,True,3.75,4.02,7.76,0.27
746407,2024-04-03,2024-04-04T00:10:00Z,Toronto Blue Jays,Houston Astros,Final,0,8,4.38,4.63,9.01,0.25,0.583,0.417,Houston Astros,0.583,starter_baseline_not_betting_advice,8.0,8.0,Houston Astros,Houston Astros,True,4.38,3.37,1.0099999999999998,7.75
746163,2024-04-03,2024-04-04T02:10:00Z,San Francisco Giants,Los Angeles Dodgers,Final,4,5,4.11,4.81,8.92,0.71,0.7227,0.2773,Los Angeles Dodgers,0.7227,starter_baseline_not_betting_advice,9.0,1.0,Los Angeles Dodgers,Los Angeles Dodgers,True,0.11000000000000032,0.1900000000000004,0.08000000000000007,0.29000000000000004
745844,2024-04-04,2024-04-04T16:10:00Z,Detroit Tigers,New York Mets,Final,6,3,4.35,4.55,8.9,0.2,0.568,0.432,New York Mets,0.568,starter_baseline_not_betting_advice,9.0,-3.0,Detroit Tigers,New York Mets,False,1.6500000000000004,1.5499999999999998,0.09999999999999964,3.2
745843,2024-04-04,2024-04-04T16:15:00Z,Detroit Tigers,New York Mets,Final,1,2,4.35,4.55,8.9,0.2,0.568,0.432,New York Mets,0.568,starter_baseline_not_betting_advice,3.0,1.0,New York Mets,New York Mets,True,3.3499999999999996,2.55,5.9,0.8
744870,2024-04-04,2024-04-04T20:05:00Z,Pittsburgh Pirates,Washington Nationals,Final,7,4,4.44,4.34,8.77,-0.1,0.473,0.527,Pittsburgh Pirates,0.527,starter_baseline_not_betting_advice,11.0,-3.0,Pittsburgh Pirates,Pittsburgh Pirates,True,2.5599999999999996,0.33999999999999986,2.2300000000000004,2.9
745928,2024-04-04,2024-04-04T20:10:00Z,Cleveland Guardians,Minnesota Twins,Final,4,2,4.4,4.43,8.83,0.03,0.5068,0.4932,Minnesota Twins,0.5068,starter_baseline_not_betting_advice,6.0,-2.0,Cleveland Guardians,Minnesota Twins,False,0.40000000000000036,2.4299999999999997,2.83,2.03
745200,2024-04-04,2024-04-04T20:15:00Z,Miami Marlins,St. Louis Cardinals,Final,5,8,4.19,4.63,8.82,0.44,0.643,0.357,St. Louis Cardinals,0.643,starter_baseline_not_betting_advice,13.0,3.0,St. Louis Cardinals,St. Louis Cardinals,True,0.8099999999999996,3.37,4.18,2.56
746327,2024-04-04,2024-04-04T23:40:00Z,Chicago White Sox,Kansas City Royals,Final,1,10,3.96,4.78,8.74,0.82,0.7201,0.2799,Kansas City Royals,0.7201,starter_baseline_not_betting_advice,11.0,9.0,Kansas City Royals,Kansas City Royals,True,2.96,5.22,2.26,8.18
745764,2024-04-05,2024-04-05T17:05:00Z,Toronto Blue Jays,New York Yankees,Final,3,0,4.31,4.76,9.07,0.45,0.6433,0.3567,New York Yankees,0.6433,starter_baseline_not_betting_advice,3.0,-3.0,Toronto Blue Jays,New York Yankees,False,1.3099999999999996,4.76,6.07,3.45
746497,2024-04-05,2024-04-05T17:10:00Z,Oakland Athletics,Detroit Tigers,Final,4,5,4.35,4.52,8.87,0.16,0.565,0.435,Detroit Tigers,0.565,starter_baseline_not_betting_advice,9.0,1.0,Detroit Tigers,Detroit Tigers,True,0.34999999999999964,0.4800000000000004,0.13000000000000078,0.84
746897,2024-04-05,2024-04-05T18:20:00Z,Los Angeles Dodgers,Chicago Cubs,Final,7,9,4.8,4.38,9.18,-0.42,0.3611,0.6389,Los Angeles Dodgers,0.6389,starter_baseline_not_betting_advice,16.0,2.0,Chicago Cubs,Los Angeles Dodgers,False,2.2,4.62,6.82,2.42
746576,2024-04-05,2024-04-05T20:10:00Z,Tampa Bay Rays,Colorado Rockies,Final,7,10,4.76,4.29,9.05,-0.47,0.3641,0.6359,Tampa Bay Rays,0.6359,starter_baseline_not_betting_advice,17.0,3.0,Colorado Rockies,Tampa Bay Rays,False,2.24,5.71,7.949999999999999,3.4699999999999998
745524,2024-04-05,2024-04-05T20:12:00Z,Baltimore Orioles,Pittsburgh Pirates,Final,5,2,4.58,4.32,8.9,-0.26,0.4018,0.5982,Baltimore Orioles,0.5982,starter_baseline_not_betting_advice,7.0,-3.0,Baltimore Orioles,Baltimore Orioles,True,0.41999999999999993,2.3200000000000003,1.9000000000000004,2.74
745361,2024-04-05,2024-04-05T20:35:00Z,San Diego Padres,San Francisco Giants,Final,2,3,4.36,4.35,8.7,-0.01,0.4802,0.5198,San Diego Padres,0.5198,starter_baseline_not_betting_advice,5.0,1.0,San Francisco Giants,San Diego Padres,False,2.3600000000000003,1.3499999999999996,3.6999999999999993,1.01
746733,2024-04-05,2024-04-05T22:40:00Z,New York Mets,Cincinnati Reds,Final,3,2,4.58,4.47,9.05,-0.11,0.4607,0.5393,New York Mets,0.5393,starter_baseline_not_betting_advice,5.0,-1.0,New York Mets,New York Mets,True,1.58,2.4699999999999998,4.050000000000001,0.89
744874,2024-04-05,2024-04-05T22:45:00Z,Philadelphia Phillies,Washington Nationals,Final,4,0,4.83,4.14,8.97,-0.68,0.2866,0.7134,Philadelphia Phillies,0.7134,starter_baseline_not_betting_advice,4.0,-4.0,Philadelphia Phillies,Philadelphia Phillies,True,0.8300000000000001,4.14,4.970000000000001,3.32
747143,2024-04-05,2024-04-05T23:20:00Z,Arizona Diamondbacks,Atlanta Braves,Final,5,6,4.36,4.8,9.16,0.45,0.6432,0.3568,Atlanta Braves,0.6432,starter_baseline_not_betting_advice,11.0,1.0,Atlanta Braves,Atlanta Braves,True,0.6399999999999997,1.2000000000000002,1.8399999999999999,0.55
746328,2024-04-05,2024-04-05T23:40:00Z,Chicago White Sox,Kansas City Royals,Final,1,2,3.96,4.78,8.74,0.82,0.7201,0.2799,Kansas City Royals,0.7201,starter_baseline_not_betting_advice,3.0,1.0,Kansas City Royals,Kansas City Royals,True,2.96,2.7800000000000002,5.74,0.18000000000000005
745033,2024-04-05,2024-04-06T00:05:00Z,Houston Astros,Texas Rangers,Final,2,10,4.63,4.58,9.21,-0.05,0.4772,0.5228,Houston Astros,0.5228,starter_baseline_not_betting_advice,12.0,8.0,Texas Rangers,Houston Astros,False,2.63,5.42,2.789999999999999,8.05
746007,2024-04-05,2024-04-06T00:10:00Z,Seattle Mariners,Milwaukee Brewers,Final,5,6,4.23,4.41,8.63,0.18,0.5473,0.4527,Milwaukee Brewers,0.5473,starter_baseline_not_betting_advice,11.0,1.0,Milwaukee Brewers,Milwaukee Brewers,True,0.7699999999999996,1.5899999999999999,2.369999999999999,0.8200000000000001
746249,2024-04-05,2024-04-06T01:38:00Z,Boston Red Sox,Los Angeles Angels,Final,8,6,4.7,4.49,9.18,-0.21,0.4409,0.5591,Boston Red Sox,0.5591,starter_baseline_not_betting_advice,14.0,-2.0,Boston Red Sox,Boston Red Sox,True,3.3,1.5099999999999998,4.82,1.79
746498,2024-04-06,2024-04-06T17:10:00Z,Oakland Athletics,Detroit Tigers,Final,4,0,4.35,4.52,8.87,0.16,0.565,0.435,Detroit Tigers,0.565,starter_baseline_not_betting_advice,4.0,-4.0,Oakland Athletics,Detroit Tigers,False,0.34999999999999964,4.52,4.869999999999999,4.16
745926,2024-04-06,2024-04-06T18:10:00Z,Cleveland Guardians,Minnesota Twins,Final,3,1,4.4,4.43,8.83,0.03,0.5068,0.4932,Minnesota Twins,0.5068,starter_baseline_not_betting_advice,4.0,-2.0,Cleveland Guardians,Minnesota Twins,False,1.4000000000000004,3.4299999999999997,4.83,2.03
745197,2024-04-06,2024-04-06T18:15:00Z,Miami Marlins,St. Louis Cardinals,Final,1,3,4.19,4.63,8.82,0.44,0.643,0.357,St. Louis Cardinals,0.643,starter_baseline_not_betting_advice,4.0,2.0,St. Louis Cardinals,St. Louis Cardinals,True,3.1900000000000004,1.63,4.82,1.56
746896,2024-04-06,2024-04-06T20:05:00Z,Los Angeles Dodgers,Chicago Cubs,Final,4,1,4.8,4.38,9.18,-0.42,0.3611,0.6389,Los Angeles Dodgers,0.6389,starter_baseline_not_betting_advice,5.0,-3.0,Los Angeles Dodgers,Los Angeles Dodgers,True,0.7999999999999998,3.38,4.18,2.58
745522,2024-04-06,2024-04-06T20:05:00Z,Baltimore Orioles,Pittsburgh Pirates,Final,4,5,4.58,4.32,8.9,-0.26,0.4018,0.5982,Baltimore Orioles,0.5982,starter_baseline_not_betting_advice,9.0,1.0,Pittsburgh Pirates,Baltimore Orioles,False,0.5800000000000001,0.6799999999999997,0.09999999999999964,1.26
744873,2024-04-06,2024-04-06T20:05:00Z,Philadelphia Phillies,Washington Nationals,Final,5,2,4.83,4.14,8.97,-0.68,0.2866,0.7134,Philadelphia Phillies,0.7134,starter_baseline_not_betting_advice,7.0,-3.0,Philadelphia Phillies,Philadelphia Phillies,True,0.16999999999999993,2.1399999999999997,1.9700000000000006,2.32
746731,2024-04-06,2024-04-06T20:10:00Z,New York Mets,Cincinnati Reds,Final,6,9,4.58,4.47,9.05,-0.11,0.4607,0.5393,New York Mets,0.5393,starter_baseline_not_betting_advice,15.0,3.0,Cincinnati Reds,New York Mets,False,1.42,4.53,5.949999999999999,3.11
745031,2024-04-06,2024-04-06T23:05:00Z,Houston Astros,Texas Rangers,Final,2,7,4.63,4.58,9.21,-0.05,0.4772,0.5228,Houston Astros,0.5228,starter_baseline_not_betting_advice,9.0,5.0,Texas Rangers,Houston Astros,False,2.63,2.42,0.21000000000000085,5.05
745766,2024-04-06,2024-04-06T23:05:00Z,Toronto Blue Jays,New York Yankees,Final,8,9,4.31,4.76,9.07,0.45,0.6433,0.3567,New York Yankees,0.6433,starter_baseline_not_betting_advice,17.0,1.0,New York Yankees,New York Yankees,True,3.6900000000000004,4.24,7.93,0.55
746329,2024-04-06,2024-04-06T23:10:00Z,Chicago White Sox,Kansas City Royals,Final,0,3,3.96,4.78,8.74,0.82,0.7201,0.2799,Kansas City Royals,0.7201,starter_baseline_not_betting_advice,3.0,3.0,Kansas City Royals,Kansas City Royals,True,3.96,1.7800000000000002,5.74,2.18
746006,2024-04-06,2024-04-06T23:10:00Z,Seattle Mariners,Milwaukee Brewers,Final,5,3,4.23,4.41,8.63,0.18,0.5473,0.4527,Milwaukee Brewers,0.5473,starter_baseline_not_betting_advice,8.0,-2.0,Seattle Mariners,Milwaukee Brewers,False,0.7699999999999996,1.4100000000000001,0.6300000000000008,2.18
747140,2024-04-06,2024-04-06T23:20:00Z,Arizona Diamondbacks,Atlanta Braves,Final,8,9,4.36,4.8,9.16,0.45,0.6432,0.3568,Atlanta Braves,0.6432,starter_baseline_not_betting_advice,17.0,1.0,Atlanta Braves,Atlanta Braves,True,3.6399999999999997,4.2,7.84,0.55
746575,2024-04-06,2024-04-07T00:10:00Z,Tampa Bay Rays,Colorado Rockies,Final,8,6,4.76,4.29,9.05,-0.47,0.3641,0.6359,Tampa Bay Rays,0.6359,starter_baseline_not_betting_advice,14.0,-2.0,Tampa Bay Rays,Tampa Bay Rays,True,3.24,1.71,4.949999999999999,1.53
745359,2024-04-06,2024-04-07T01:05:00Z,San Diego Padres,San Francisco Giants,Final,4,0,4.36,4.35,8.7,-0.01,0.4802,0.5198,San Diego Padres,0.5198,starter_baseline_not_betting_advice,4.0,-4.0,San Diego Padres,San Diego Padres,True,0.3600000000000003,4.35,4.699999999999999,3.99
746248,2024-04-06,2024-04-07T01:38:00Z,Boston Red Sox,Los Angeles Angels,Final,1,2,4.7,4.49,9.18,-0.21,0.4409,0.5591,Boston Red Sox,0.5591,starter_baseline_not_betting_advice,3.0,1.0,Los Angeles Angels,Boston Red Sox,False,3.7,2.49,6.18,1.21
745523,2024-04-07,2024-04-07T17:35:00Z,Baltimore Orioles,Pittsburgh Pirates,Final,2,3,4.58,4.32,8.9,-0.26,0.4018,0.5982,Baltimore Orioles,0.5982,starter_baseline_not_betting_advice,5.0,1.0,Pittsburgh Pirates,Baltimore Orioles,False,2.58,1.3200000000000003,3.9000000000000004,1.26
744871,2024-04-07,2024-04-07T17:35:00Z,Philadelphia Phillies,Washington Nationals,Final,2,3,4.83,4.14,8.97,-0.68,0.2866,0.7134,Philadelphia Phillies,0.7134,starter_baseline_not_betting_advice,5.0,1.0,Washington Nationals,Philadelphia Phillies,False,2.83,1.1399999999999997,3.9700000000000006,1.6800000000000002
747141,2024-04-07,2024-04-07T17:35:00Z,Arizona Diamondbacks,Atlanta Braves,Final,2,5,4.36,4.8,9.16,0.45,0.6432,0.3568,Atlanta Braves,0.6432,starter_baseline_not_betting_advice,7.0,3.0,Atlanta Braves,Atlanta Braves,True,2.3600000000000003,0.20000000000000018,2.16,2.55
745765,2024-04-07,2024-04-07T17:35:00Z,Toronto Blue Jays,New York Yankees,Final,3,8,4.31,4.76,9.07,0.45,0.6433,0.3567,New York Yankees,0.6433,starter_baseline_not_betting_advice,11.0,5.0,New York Yankees,New York Yankees,True,1.3099999999999996,3.24,1.9299999999999997,4.55
746734,2024-04-07,2024-04-07T17:40:00Z,New York Mets,Cincinnati Reds,Final,3,1,4.58,4.47,9.05,-0.11,0.4607,0.5393,New York Mets,0.5393,starter_baseline_not_betting_advice,4.0,-2.0,New York Mets,New York Mets,True,1.58,3.4699999999999998,5.050000000000001,1.89
746493,2024-04-07,2024-04-07T17:40:00Z,Oakland Athletics,Detroit Tigers,Final,7,1,4.35,4.52,8.87,0.16,0.565,0.435,Detroit Tigers,0.565,starter_baseline_not_betting_advice,8.0,-6.0,Oakland Athletics,Detroit Tigers,False,2.6500000000000004,3.5199999999999996,0.8699999999999992,6.16
746330,2024-04-07,2024-04-07T18:10:00Z,Chicago White Sox,Kansas City Royals,Final,3,5,3.96,4.78,8.74,0.82,0.7201,0.2799,Kansas City Royals,0.7201,starter_baseline_not_betting_advice,8.0,2.0,Kansas City Royals,Kansas City Royals,True,0.96,0.21999999999999975,0.7400000000000002,1.1800000000000002
746003,2024-04-07,2024-04-07T18:10:00Z,Seattle Mariners,Milwaukee Brewers,Final,4,12,4.23,4.41,8.63,0.18,0.5473,0.4527,Milwaukee Brewers,0.5473,starter_baseline_not_betting_advice,16.0,8.0,Milwaukee Brewers,Milwaukee Brewers,True,0.23000000000000043,7.59,7.369999999999999,7.82
745198,2024-04-07,2024-04-07T18:15:00Z,Miami Marlins,St. Louis Cardinals,Final,10,3,4.19,4.63,8.82,0.44,0.643,0.357,St. Louis Cardinals,0.643,starter_baseline_not_betting_advice,13.0,-7.0,Miami Marlins,St. Louis Cardinals,False,5.81,1.63,4.18,7.44
746895,2024-04-07,2024-04-07T18:20:00Z,Los Angeles Dodgers,Chicago Cubs,Final,1,8,4.8,4.38,9.18,-0.42,0.3611,0.6389,Los Angeles Dodgers,0.6389,starter_baseline_not_betting_advice,9.0,7.0,Chicago Cubs,Los Angeles Dodgers,False,3.8,3.62,0.17999999999999972,7.42
746574,2024-04-07,2024-04-07T19:10:00Z,Tampa Bay Rays,Colorado Rockies,Final,3,2,4.76,4.29,9.05,-0.47,0.3641,0.6359,Tampa Bay Rays,0.6359,starter_baseline_not_betting_advice,5.0,-1.0,Tampa Bay Rays,Tampa Bay Rays,True,1.7599999999999998,2.29,4.050000000000001,0.53
745362,2024-04-07,2024-04-07T20:05:00Z,San Diego Padres,San Francisco Giants,Final,2,3,4.36,4.35,8.7,-0.01,0.4802,0.5198,San Diego Padres,0.5198,starter_baseline_not_betting_advice,5.0,1.0,San Francisco Giants,San Diego Padres,False,2.3600000000000003,1.3499999999999996,3.6999999999999993,1.01
746251,2024-04-07,2024-04-07T20:07:00Z,Boston Red Sox,Los Angeles Angels,Final,12,2,4.7,4.49,9.18,-0.21,0.4409,0.5591,Boston Red Sox,0.5591,starter_baseline_not_betting_advice,14.0,-10.0,Boston Red Sox,Boston Red Sox,True,7.3,2.49,4.82,9.79
745032,2024-04-07,2024-04-07T23:10:00Z,Houston Astros,Texas Rangers,Final,3,1,4.63,4.58,9.21,-0.05,0.4772,0.5228,Houston Astros,0.5228,starter_baseline_not_betting_advice,4.0,-2.0,Houston Astros,Houston Astros,True,1.63,3.58,5.210000000000001,1.95
746654,2024-04-08,2024-04-08T21:10:00Z,Chicago White Sox,Cleveland Guardians,Final,0,4,3.89,4.86,8.75,0.97,0.7655,0.2345,Cleveland Guardians,0.7655,starter_baseline_not_betting_advice,4.0,4.0,Cleveland Guardians,Cleveland Guardians,True,3.89,0.8600000000000003,4.75,3.0300000000000002
745761,2024-04-08,2024-04-08T22:05:00Z,Miami Marlins,New York Yankees,Final,0,7,4.0,5.0,9.0,1.0,0.7919,0.2081,New York Yankees,0.7919,starter_baseline_not_betting_advice,7.0,7.0,New York Yankees,New York Yankees,True,4.0,2.0,2.0,6.0
745520,2024-04-08,2024-04-08T22:40:00Z,Detroit Tigers,Pittsburgh Pirates,Final,4,7,4.4,4.29,8.69,-0.11,0.4607,0.5393,Detroit Tigers,0.5393,starter_baseline_not_betting_advice,11.0,3.0,Pittsburgh Pirates,Detroit Tigers,False,0.40000000000000036,2.71,2.3100000000000005,3.11
746735,2024-04-08,2024-04-08T22:40:00Z,Milwaukee Brewers,Cincinnati Reds,Final,8,10,4.55,4.37,8.92,-0.18,0.4317,0.5683,Milwaukee Brewers,0.5683,starter_baseline_not_betting_advice,18.0,2.0,Cincinnati Reds,Milwaukee Brewers,False,3.45,5.63,9.08,2.18
744956,2024-04-08,2024-04-08T23:07:00Z,Seattle Mariners,Toronto Blue Jays,Final,2,5,4.3,4.41,8.71,0.11,0.518,0.482,Toronto Blue Jays,0.518,starter_baseline_not_betting_advice,7.0,3.0,Toronto Blue Jays,Toronto Blue Jays,True,2.3,0.5899999999999999,1.7100000000000009,2.89
747142,2024-04-08,2024-04-08T23:20:00Z,New York Mets,Atlanta Braves,Final,8,7,4.38,4.76,9.14,0.37,0.6155,0.3845,Atlanta Braves,0.6155,starter_baseline_not_betting_advice,15.0,-1.0,New York Mets,Atlanta Braves,False,3.62,2.24,5.859999999999999,1.37
745925,2024-04-08,2024-04-08T23:40:00Z,Los Angeles Dodgers,Minnesota Twins,Final,4,2,4.77,4.36,9.12,-0.41,0.3683,0.6317,Los Angeles Dodgers,0.6317,starter_baseline_not_betting_advice,6.0,-2.0,Los Angeles Dodgers,Los Angeles Dodgers,True,0.7699999999999996,2.3600000000000003,3.119999999999999,1.59
745194,2024-04-08,2024-04-08T23:45:00Z,Philadelphia Phillies,St. Louis Cardinals,Final,5,3,4.66,4.27,8.93,-0.38,0.3702,0.6298,Philadelphia Phillies,0.6298,starter_baseline_not_betting_advice,8.0,-2.0,Philadelphia Phillies,Philadelphia Phillies,True,0.33999999999999986,1.2699999999999996,0.9299999999999997,1.62
745034,2024-04-08,2024-04-09T00:05:00Z,Houston Astros,Texas Rangers,Final,10,5,4.63,4.58,9.21,-0.05,0.4772,0.5228,Houston Astros,0.5228,starter_baseline_not_betting_advice,15.0,-5.0,Houston Astros,Houston Astros,True,5.37,0.41999999999999993,5.789999999999999,4.95
746569,2024-04-08,2024-04-09T00:40:00Z,Arizona Diamondbacks,Colorado Rockies,Final,5,7,4.86,4.39,9.25,-0.47,0.3635,0.6365,Arizona Diamondbacks,0.6365,starter_baseline_not_betting_advice,12.0,2.0,Colorado Rockies,Arizona Diamondbacks,False,0.13999999999999968,2.6100000000000003,2.75,2.4699999999999998
746252,2024-04-08,2024-04-09T01:38:00Z,Tampa Bay Rays,Los Angeles Angels,Final,1,7,4.57,4.34,8.91,-0.22,0.4281,0.5719,Tampa Bay Rays,0.5719,starter_baseline_not_betting_advice,8.0,6.0,Los Angeles Angels,Tampa Bay Rays,False,3.5700000000000003,2.66,0.9100000000000001,6.22
745432,2024-04-08,2024-04-09T01:40:00Z,Chicago Cubs,San Diego Padres,Final,8,9,4.38,4.58,8.96,0.2,0.5748,0.4252,San Diego Padres,0.5748,starter_baseline_not_betting_advice,17.0,1.0,San Diego Padres,San Diego Padres,True,3.62,4.42,8.04,0.8
745363,2024-04-08,2024-04-09T01:45:00Z,Washington Nationals,San Francisco Giants,Final,8,1,4.1,4.63,8.73,0.54,0.6606,0.3394,San Francisco Giants,0.6606,starter_baseline_not_betting_advice,9.0,-7.0,Washington Nationals,San Francisco Giants,False,3.9000000000000004,3.63,0.2699999999999996,7.54
745517,2024-04-09,2024-04-09T16:35:00Z,Detroit Tigers,Pittsburgh Pirates,Final,5,3,4.4,4.29,8.69,-0.11,0.4607,0.5393,Detroit Tigers,0.5393,starter_baseline_not_betting_advice,8.0,-2.0,Detroit Tigers,Detroit Tigers,True,0.5999999999999996,1.29,0.6899999999999995,1.89
746981,2024-04-09,2024-04-09T18:10:00Z,Baltimore Orioles,Boston Red Sox,Final,7,1,4.63,4.58,9.2,-0.05,0.465,0.535,Baltimore Orioles,0.535,starter_baseline_not_betting_advice,8.0,-6.0,Baltimore Orioles,Baltimore Orioles,True,2.37,3.58,1.1999999999999993,5.95
746653,2024-04-09,2024-04-09T22:10:00Z,Chicago White Sox,Cleveland Guardians,Final,7,5,3.89,4.86,8.75,0.97,0.7655,0.2345,Cleveland Guardians,0.7655,starter_baseline_not_betting_advice,12.0,-2.0,Chicago White Sox,Cleveland Guardians,False,3.11,0.13999999999999968,3.25,2.9699999999999998
746732,2024-04-09,2024-04-09T22:40:00Z,Milwaukee Brewers,Cincinnati Reds,Final,9,5,4.55,4.37,8.92,-0.18,0.4317,0.5683,Milwaukee Brewers,0.5683,starter_baseline_not_betting_advice,14.0,-4.0,Milwaukee Brewers,Milwaukee Brewers,True,4.45,0.6299999999999999,5.08,3.82
745762,2024-04-09,2024-04-09T23:05:00Z,Miami Marlins,New York Yankees,Final,2,3,4.0,5.0,9.0,1.0,0.7919,0.2081,New York Yankees,0.7919,starter_baseline_not_betting_advice,5.0,1.0,New York Yankees,New York Yankees,True,2.0,2.0,4.0,0.0
744957,2024-04-09,2024-04-09T23:07:00Z,Seattle Mariners,Toronto Blue Jays,Final,3,5,4.3,4.41,8.71,0.11,0.518,0.482,Toronto Blue Jays,0.518,starter_baseline_not_betting_advice,8.0,2.0,Toronto Blue Jays,Toronto Blue Jays,True,1.2999999999999998,0.5899999999999999,0.7100000000000009,1.89
747138,2024-04-09,2024-04-09T23:20:00Z,New York Mets,Atlanta Braves,Final,5,6,4.38,4.76,9.14,0.37,0.6155,0.3845,Atlanta Braves,0.6155,starter_baseline_not_betting_advice,11.0,1.0,Atlanta Braves,Atlanta Braves,True,0.6200000000000001,1.2400000000000002,1.8599999999999994,0.63
746326,2024-04-09,2024-04-09T23:40:00Z,Houston Astros,Kansas City Royals,Final,3,4,4.48,4.37,8.86,-0.11,0.4485,0.5515,Houston Astros,0.5515,starter_baseline_not_betting_advice,7.0,1.0,Kansas City Royals,Houston Astros,False,1.4800000000000004,0.3700000000000001,1.8599999999999994,1.11
